备注	界面序号	控件序号	控件类型	控件坐标X	控件坐标Y	控件宽度W	控件长度H	控件回调号码	控件事件号码	属性													
\t	15	55	1	233	86	32	38	0	0	00000000|00000000	32|#FF474747|0	32|#FF6A6A6A|0020	1111|#FFFFFFFF|0	96|4|0	65539|16|0	135177|9|0	266249|9|0	65540|29|0					
\t	15	56	1	272	86	32	38	0	0	00000000|00000000	32|#FF474747|0	32|#FF6A6A6A|0020	1111|#FFFFFFFF|0	96|4|0	65539|16|0	135177|9|0	266249|9|0	65540|29|0					
\t	15	57	1	328	86	54	38	0	0	00000000|00000000	32|#FF2D2D2D|0	32|#FF474747|0020	1111|#FFFFFFFF|0	96|4|0	65539|14|0	135177|9|0	266249|9|0	65540|29|0					
键盘第四行	15	58	1	10	136	92	38	0	0	00000000|00000000	32|#FF2D2D2D|0	32|#FF474747|0020	1111|#FFFFFFFF|0	96|4|0	65539|14|0	135177|9|0	266249|9|0						
\t	15	59	1	109	136	180	38	0	0	00000000|00000000	32|#FF474747|0	32|#FF676666|0020	1111|#FFFFFFFF|0	96|4|0	65539|14|0	135177|9|0	266249|9|0						
\t	15	60	1	296	136	96	38	0	0	00000000|00000000	32|#FF2D2D2D|0	32|#FF474747|0020	1111|#FFFFFFFF|0	96|4|0	65539|14|0	135177|9|0	266249|9|0					
上边功能栏容器(设置界面)	16	0	1	56	0	424	32	0	0	00000002|00000000	33|0|0												
设置	16	1	1	10	5	96	27	0	0	00000000|00000000	65540|0|0	33|0|0	65539|12|0	266249|9|0	266241|96|0	5213|2|0	65538|18|0						
WLAN	16	2	1	114	5	96	27	0	0	00000000|00000000	65540|0|0	33|0|0	65539|12|0	266249|9|0	266241|96|0	5213|2|0	65538|19|0						
信息	16	3	1	215	5	96	27	0	0	00000000|00000000	65540|0|0	33|0|0	65539|12|0	266249|9|0	266241|96|0	5213|2|0	65538|20|0						
摄像头	16	4	1	317	5	96	27	0	0	00000000|00000000	65540|0|0	33|0|0	65539|12|0	266249|9|0	266241|96|0	5213|2|0	65538|21|0						
设置页容器	16	5	0	0	0	480	272	0	0	00000002|00000000	33|0|0												
网络页容器	16	6	0	0	0	480	272	0	0	00000002|00000000	33|0|0												
信息页容器	16	7	0	0	0	480	272	0	0	00000002|00000000	33|0|0												
摄像页容器	16	8	0	0	0	480	272	0	0	00000002|00000000	33|0|0												
设置列表	16	9	0	66	42	414	220	0	0	00000000|00000000	65540|5|0	33|0|0		
设置界面背景	16	10	0	0	0	404	416	0	0	00000002|00000000	65540|9|0	32|#FF1E1E20|0	96|10|0	97|1|0									
屏幕亮度	16	11	1	0	0	404	46	0	0	00000002|00000000	65540|9|0	32|#FF1E1E20|0	96|10|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|10|0	266241|240|0	5213|1|0	65538|68|0				
减加容器	16	12	1	269	9	120	28	0	0	00000002|00000000	65540|11|0	33|0|0								
减	16	13	1	0	0	60	28	0	0	00000000|00000000	65540|12|0	33|0|0	135177|9|0	65537|220|0020									
加	16	14	1	60	0	60	28	0	0	00000000|00000000	65540|12|0	33|0|0	135177|9|0	65537|223|0020									
息屏	16	15	1	0	46	404	42	0	0	00000002|00000000	65540|9|0	32|#FF1E1E20|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|10|0	266241|240|0	5213|1|0	65538|69|0				
当前息屏时间	16	16	1	246	8	140	26	0	0	00000000|00000000	65540|15|0	32|#FF2F302F|0	4146|1|0	48|#FF888888|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|7|0	266241|110|0	5213|1|0	135177|8|0	135175|-8|0	
时间选择容器	16	17	1	246	80	140	81	0	0	00000002|00000000	65540|9|0	33|0|0	96|3|0	97|1|0									
5分钟	16	18	1	0	3	140	26	0	0	00000000|00000000	65540|17|0	65539|10|0	1111|#FFFFFFFF|0	266249|7|0	266247|7|0	135177|8|0	135175|-7|0	65537|126|0						
15分钟	16	19	1	0	29	140	26	0	0	00000000|00000000	65540|17|0	65539|10|0	1111|#FFFFFFFF|0	266249|7|0	266247|7|0	135177|8|0	135175|-7|0	65537|126|0						
常亮	16	20	1	0	55	140	26	0	0	00000000|00000000	65540|17|0	65539|10|0	1111|#FFFFFFFF|0	266249|7|0	266247|7|0	135177|8|0	135175|-7|0	65537|126|0						
语言选择	16	21	1	5	92	394	28	0	0	00000000|00000000	65540|9|0	96|10|0	32|#FF1E1E20|0	32|#FF353535|0020	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|5|0	266241|240|0	5213|1|0	65538|67|0				
语言	16	22	1	299	0	95	28	0	0	00000002|00000000	65540|21|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|8|0	266247|-23|0	135177|8|0	135175|-13|0	65537|121|0				
线条	16	23	0	10	124	382	1	0	0	00000002|00000000	65540|9|0	32|#FF333337|0											
Z轴偏移	16	24	1	5	128	394	28	0	0	00000000|00000000	65540|9|0	96|10|0	32|#FF1E1E20|0	32|#FF353535|0020	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|5|0	266241|240|0	5213|1|0	65538|281|0				
入口	16	25	1	299	0	95	28	0	0	00000002|00000000	65540|24|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|8|0	266247|-23|0	135177|8|0	135175|-13|0	65537|121|0				
线条	16	26	0	10	160	382	1	0	0	00000002|00000000	65540|9|0	32|#FF333337|0											
日志导出	16	27	1	5	164	394	28	0	0	00000000|00000000	65540|9|0	96|10|0	32|#FF1E1E20|0	32|#FF353535|0020	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|5|0	266241|240|0	5213|1|0	65538|77|0				
入口	16	28	1	299	0	95	28	0	0	00000002|00000000	65540|27|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|8|0	266247|-23|0	135177|8|0	135175|-13|0	65537|121|0				
线条	16	29	0	10	196	382	1	0	0	00000002|00000000	65540|9|0	32|#FF333337|0											
时区设置	16	30	1	5	200	394	28	0	0	00000000|00000000	65540|9|0	96|10|0	32|#FF1E1E20|0	32|#FF353535|0020	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|5|0	266241|240|0	5213|1|0	65538|78|0				
入口	16	31	1	299	0	95	28	0	0	00000002|00000000	65540|30|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|8|0	266247|-23|0	135177|8|0	135175|-13|0	65537|121|0				
线条	16	32	0	10	268	382	1	0	0	00000002|00000000	65540|9|0	32|#FF333337|0											
检测更新	16	33	1	5	272	394	28	0	0	00000000|00000000	65540|9|0	96|10|0	32|#FF1E1E20|0	32|#FF353535|0020	65539|12|0	1111|#FFFFFFFF|0	135177|8|0	135175|-13|0	266249|7|0	266247|5|0	266241|240|0	5213|1|0	65537|121|0	65538|79|0	
版本	16	34	1	296	0	95	28	0	0	00000002|00000000	65540|33|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|8|0	266247|-31|0	135177|3|0	135175|-23|0	135176|11|0	65537|133|0			
线条	16	35	0	10	304	382	1	0	0	00000002|00000000	65540|9|0	32|#FF333337|0	97|1|0											
恢复出厂设置	16	36	1	5	308	394	28	0	0	00000000|00000000	65540|9|0	96|10|0	32|#FF1E1E20|0	32|#FF353535|0020	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|5|0	266241|240|0	5213|1|0	65538|80|0				
入口	16	37	1	299	0	95	28	0	0	00000002|00000000	65540|36|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|8|0	266247|-23|0	135177|8|0	135175|-13|0	65537|121|0				
线条	16	38	0	10	340	382	1	0	0	00000002|00000000	65540|9|0	32|#FF333337|0	97|1|0											
断电续打	16	39	1	5	344	394	28	0	0	00000000|00000000	65540|9|0	96|10|0	32|#FF1E1E20|0	32|#FF353535|0020	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|5|0	266241|240|0	5213|1|0	65538|76|0				
开关	16	40	1	299	0	95	28	0	0	00000002|00000000	65540|39|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|8|0	266247|-23|0	135177|8|0	135175|-13|0					
线条	16	41	0	10	376	382	1	0	0	00000002|00000000	65540|9|0	32|#FF333337|0	97|1|0											
断料检测	16	42	1	5	380	394	28	0	0	00000000|00000000	65540|9|0	96|10|0	32|#FF1E1E20|0	32|#FF353535|0020	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|5|0	266241|240|0	5213|1|0	65538|73|0				
开关	16	43	1	299	0	95	28	0	0	00000002|00000000	65540|42|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|8|0	266247|-23|0	135177|8|0	135175|-13|0					
灯光页容器	16	44	0	0	0	480	272	0	0	00000002|00000000	33|0|0												
时区页容器	16	45	1	0	0	480	272	0	0	00000002|00000000	33|0|0												
Z轴偏移容器	16	46	0	0	0	480	272	0	0	00000000|00000000	1111|#FF000000|0	33|77|0												
息屏蒙板	16	47	0	0	0	480	272	0	0	00000000|00000000	32|#FF000000|0	33|77|0
线条	16	48	0	10	232	382	1	0	0	00000002|00000000	65540|9|0	32|#FF333337|0	97|1|0											
打印平台选项	16	49	1	5	236	394	28	0	0	00000000|00000000	65540|9|0	96|10|0	32|#FF1E1E20|0	32|#FF353535|0020	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|5|0	266241|240|0	5213|1|0	65538|329|0				
入口	16	50	1	299	0	95	28	0	0	00000002|00000000	65540|49|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|8|0	266247|-23|0	135177|8|0	135175|-13|0	65537|121|0				
自动调平入口(校准界面)	17	0	1	66	42	198	92	0	0	00000000|00000000	32|#FF1E1E20|0	96|10|0
自动调平	17	1	1	0	0	198	34	0	0	00000002|00000000	65540|0|0	33|0|0	65539|14|0	1111|#FFFFFFFF|0	266247|10|0	266249|7|0	266241|156|0	5213|1|0	135175|173|0	135177|7|0	65537|214|0	65538|81|0
自动调平内容	17	2	3	10	34	0	0	0	0	00000002|00000000	65540|0|0	65539|10|0	1111|#FFD0D0D0|0	4097|177|0	5213|1|0	65538|187|0							
PID检测入口	17	3	1	274	42	198	92	0	0	00000000|00000000	32|#FF1E1E20|0	96|10|0
PID检测	17	4	1	0	0	198	34	0	0	00000002|00000000	65540|3|0	33|0|0	96|10|0	65539|14|0	1111|#FFFFFFFF|0	266247|10|0	266249|7|0	266241|156|0	5213|1|0	135175|173|0	135177|7|0	65537|214|0	65538|82|0
PID检测内容	17	5	3	10	34	0	0	0	0	00000002|00000000	65540|3|0	65539|10|0	1111|#FFD0D0D0|0	4097|177|0	5213|1|0	65538|188|0							
振纹优化入口	17	6	1	66	144	198	92	0	0	00000000|00000000	32|#FF1E1E20|0	96|10|0
振纹优化	17	7	1	0	0	198	34	0	0	00000002|00000000	65540|6|0	33|0|0	96|10|0	65539|14|0	1111|#FFFFFFFF|0	266247|10|0	266249|7|0	266241|156|0	5213|1|0	135175|173|0	135177|7|0	65537|214|0	65538|83|0
振纹优化内容	17	8	3	10	34	0	0	0	0	00000002|00000000	65540|6|0	65539|10|0	1111|#FFD0D0D0|0	4097|177|0	5213|1|0	65538|189|0							
一键自检入口	17	9	1	274	144	198	92	0	0	00000000|00000000	32|#FF1E1E20|0	96|10|0
一键自检	17	10	1	0	0	198	34	0	0	00000002|00000000	65540|9|0	33|0|0	65539|14|0	1111|#FFFFFFFF|0	266247|10|0	266249|7|0	266241|156|0	5213|1|0	135175|173|0	135177|7|0	65537|214|0	65538|84|0
一键自检内容	17	11	3	10	34	0	0	0	0	00000002|00000000	65540|9|0	65539|10|0	1111|#FFD0D0D0|0	4097|177|0	5213|1|0	65538|85|0							
容器	17	12	0	66	10	406	252	0	0	00000000|00000000	32|#FF242427|0	96|6|0											
A面容器	17	13	1	11	10	186	193	0	0	00000000|00000000	65540|12|0	33|0|0	96|6|0				
A面图片	17	14	1	0	0	186	158	0	0	00000002|00000000	65540|13|0	33|0|0	135177|2|0	65537|266|0				
A面文字	17	15	1	0	158	186	34	0	0	00000002|00000000	65540|13|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|9|0	266241|180|0	5213|2|0	65538|330|0	65539|12|0		
B面容器	17	16	1	207	10	186	193	0	0	00000000|00000000	65540|12|0	33|0|0	96|6|0
B面图片	17	17	1	0	0	186	158	0	0	00000002|00000000	65540|16|0	33|0|0	135177|2|0	65537|267|0				
B面文字	17	18	1	0	158	186	34	0	0	0000002|00000000	65540|16|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|9|0	266241|180|0	5213|2|0	65538|331|0	65539|12|0		
选择	17	19	1	0	202	207	50	0	0	00000002|00000000	65540|12|0	33|0|0	1111|#FFD0D0D0|0	65539|12|0	266249|9|0	266241|205|0	5213|2|0	65538|336|0				
取消	17	20	1	207	210	88	32	0	0	00000000|00000000	65540|12|0	32|#FF2F302F|0	96|6|0	1111|#FFFFFFFF|0	65539|12|0	266249|9|0	266241|88|0	5213|2|0	65538|31|0				
确定	17	21	1	304	210	88	32	0	0	00000000|00000000	65540|12|0	32|#FF49AE35|0	96|6|0	1111|#FFFFFFFF|0	65539|12|0	266249|9|0	266241|88|0	5213|2|0	65538|49|0				
背景(自动调平界面)	18	0	1	0	0	480	272	0	0	00000000|00000000	33|0|0	135177|9|0	65537|212|0											
容器	18	1	1	10	10	460	252	0	0	00000002|00000000	65540|0|0	32|#FF1E1E20|0	96|10|0											
喷头温度	18	2	1	0	172	111	26	0	0	00000002|00000000	65540|1|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266247|41|0	266249|7|0	135175|14|0	135177|7|0	65537|48|0				
热床温度	18	3	1	0	211	111	26	0	0	00000002|00000000	65540|1|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266247|41|0	266249|7|0	135175|14|0	135177|7|0	65537|49|0				
停止	18	4	1	368	210	70	34	0	0	00000000|00000000	65540|1|0	32|#FF383837|0	96|10|0	65539|12|0	1111|#FFFFFFFF|0	266249|9|0	266241|70|0	5213|2|0				
状态标签	18	5	3	0	-18	0	0	0	0	00000000|00000000	65540|1|0	65542|4|0	65539|12|0	1111|#FFFFFFFF|0	4097|100|0	5213|2|0							
步骤容器	18	6	0	111	7	245	245	0	0	00000000|00000000	65540|1|0	33|0|0											
新UI容器	18	7	1	0	0	480	272	0	0	00000002|00000000	33|0|0	135175|0|0	135176|0|0	65537|264|0											
校准	18	8	1	12	5	106	27	0	0	00000002|00000000	65540|7|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|9|0	266241|106|0	5213|2|0	65538|22|0											
容器	18	9	1	12	42	458	220	0	0	00000002|00000000	65540|7|0	32|#FF1E1E20|0	96|10|0	65539|12|0	1111|#FFFFFFFF|0	266247|20|0	266248|20|0	135175|270|0	135176|28|0	65538|81|0										
时间	18	10	3	20	40	0	0	0	0	00000000|00000000	65540|9|0	65539|12|0	1111|#FF49AE35|0							
说明	18	11	3	20	60	0	0	0	0	00000000|00000000	65540|9|0	65539|12|0	1111|#FFFFFFFF|0	4097|220|0	65538|326|0							
进度滑块	18	12	5	20	199	418	11	0	0	00000002|00000000	65540|9|0	32|#FF2F302F|0	32|#FF49AE35|0x020000	96|0|0	96|0|0x020000								
项(自动调平列表项界面)	19	0	1	0	0	34	34	0	0	00000002|00000000	96|10|0	65539|14|0	1111|#FFFFFFFF|0	266249|9|0										
容器(一键自检界面)	20	0	1	66	42	404	230	0	0	00000002|00000000	32|#FF1E1E20|0	96|10|0	135175|0|0	135176|0|0			
禁点图标	20	1	2	337	0 	0	0	0	0	00000002|00000000	65540|0|0	65537|135|0											
全选	20	2	1	124	8	94	24	0	0	00000000|00000000	65540|0|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266247|26|0	266249|7|0	266241|68|0	5213|1|0	135175|0|0	135177|7|0	65538|91|0		
振纹优化项	20	3	0	14	39	180	24	0	0	00000002|00000000	65540|0|0	33|0|0											
喷头PID校准项	20	4	0	14	76	180	24	0	0	00000002|00000000	65540|0|0	33|0|0											
自动调平项	20	5	0	14	113	180	24	0	0	00000002|00000000	65540|0|0	33|0|0											
振纹优化选中	20	6	1	0	0	24	24	0	0	00000000|00000000	65540|3|0	33|0|0	135177|9|0										
喷头PID校准选中	20	7	1	0	0	24	24	0	0	00000000|00000000	65540|4|0	33|0|0	135177|9|0										
自动调平选中	20	8	1	0	0	24	24	0	0	00000000|00000000	65540|5|0	33|0|0	135177|9|0										
振纹优化信息	20	9	1	26	0	150	24	0	0	00000002|00000000	65540|3|0	33|0|0	65539|12|0	266247|26|0	266249|7|0	266241|120|0	5213|1|0	135175|0|0	135177|7|0	65538|83|0	
喷头PID校准信息	20	10	1	26	0	150	24	0	0	00000002|00000000	65540|4|0	33|0|0	65539|12|0	266247|26|0	266249|7|0	266241|120|0	5213|1|0	135175|0|0	135177|7|0	65538|92|0	
自动调平信息	20	11	1	26	0	150	24	0	0	00000002|00000000	65540|5|0	33|0|0	65539|12|0	266247|26|0	266249|7|0	266241|120|0	5213|1|0	135175|0|0	135177|7|0	65538|81|0	
返回	20	12	1	14	151	60	34	0	0	00000000|00000000	65540|0|0	32|#FF383837|0	96|10|0	65539|12|0	1111|#FFFFFFFF|0	266249|9|0	266241|60|0	5213|2|0	65538|46|0			
自检	20	13	1	86	151	70	34	0	0	00000000|00000000	65540|0|0	32|#FF383837|0	96|10|0	65539|12|0	1111|#FFFFFFFF|0	266249|9|0	266241|70|0	5213|2|0				
禁点侧边栏	20	14	1	0	0 	56	272	0	0	00000000|00000000	33|0|0										
检测选项	20	15	1	0	0 	124	40	0	0	00000002|00000000	65540|0|0	33|0|0	96|10|0	65539|12|0	1111|#FF49AE35|0	266247|14|0	266249|7|0	266241|100|0	65538|90|0									
PID设置温度容器(PID检测/振纹优化界面)	21	0	1	66	42	404	220	0	0	00000002|00000000	32|#FF1E1E20|0	96|10|0											
检测中背景	21	1	1	0	0	480	272	0	0	00000000|00000000	33|0|0	135177|9|0	65537|212|0											
检测中容器	21	2	1	10	10	460	252	0	0	00000002|00000000	65540|1|0	32|#FF1E1E20|0	96|10|0	135176|0|0	135177|2|0	65537|144|0								
温度1	21	3	1	36	23	68	34	0	0	00000000|00000000	65540|0|0	32|#FF383837|0	96|10|0	65539|12|0	1111|#FFFFFFFF|0	266249|9|0	266241|68|0	5213|2|0				
温度2	21	4	1	124	23	68	34	0	0	00000000|00000000	65540|0|0	32|#FF383837|0	96|10|0	65539|12|0	1111|#FFFFFFFF|0	266249|9|0	266241|68|0	5213|2|0				
温度3	21	5	1	213	23	68	34	0	0	00000000|00000000	65540|0|0	32|#FF383837|0	96|10|0	65539|12|0	1111|#FFFFFFFF|0	266249|9|0	266241|68|0	5213|2|0				
温度4	21	6	1	301	23	68	34	0	0	00000000|00000000	65540|0|0	32|#FF383837|0	96|10|0	65539|12|0	1111|#FFFFFFFF|0	266249|9|0	266241|68|0	5213|2|0				
内容	21	7	1	0	57	404	38	0	0	00000002|00000000	65540|0|0	33|0|0	65539|524|0	1111|#FFFFFFFF|0	266249|9|0	266241|404|0	5213|2|0	65538|95|0					
减	21	8	1	126	96	32	32	0	0	00000000|00000000	65540|0|0	32|#FF383837|0	96|6|0	135177|9|0	65537|145|0							
目标温度	21	9	1	169	96	66	32	0	0	00000002|00000000	65540|0|0	32|#FF383837|0	96|6|0	65539|12|0	1111|#FFFFFFFF|0	266249|9|0	266241|96|0	5213|2|0				
加	21	10	1	247	96	32	32	0	0	00000000|00000000	65540|0|0	32|#FF383837|0	96|6|0	135177|9|0	65537|146|0							
当前温度	21	11	1	126	128	154	46	0	0	00000002|00000000	65540|0|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|58|0	5213|1|0	135175|29|0	135177|7|0	65537|13|0		
开始检测	21	12	1	166	174	72	34	0	0	00000000|00000000	65540|0|0	32|#FF383837|0	96|10|0	65539|12|0	1111|#FFFFFFFF|0	266249|9|0	266241|72|0	5213|2|0	65538|96|0			
检测项信息	21	13	1	0	0	404	56	0	0	00000002|00000000	65540|2|0	33|0|0	65539|14|0	1111|#FFFFFFFF|0	266249|7|0	266247|41|0	266241|680|0	5213|1|0	135175|13|0	135177|7|0			
检测阶段图标	21	14	2	125	115	0	0	0	0	00000002|00000000	65540|2|0												
阶段1	21	15	1	74	102	102	80	0	0	00000002|00000000	65540|2|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|2|0	266248|36|0	266241|102|0	5213|2|0	135177|2|0	135176|0|0			
阶段2	21	16	1	180	102	102	80	0	0	00000002|00000000	65540|2|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|2|0	266248|36|0	266241|102|0	5213|2|0	135177|2|0	135176|0|0			
阶段3	21	17	1	292	102	102	80	0	0	00000002|00000000	65540|2|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|2|0	266248|36|0	266241|102|0	5213|2|0	135177|2|0	135176|0|0			
