备注	界面序号	控件序号	控件类型	控件坐标X	控件坐标Y	控件宽度W	控件长度H	控件回调号码	控件事件号码	属性													
密码WIFI名	31	16	1	58	0	422	36	0	0	00000002|00000000	65540|1|0	33|0|0	1111|#FFFFFFFF|0	65539|16|0										
密码输入框	31	17	7	68	37	294	38	0	0	00000000|00000000	65540|1|0	32|#FF040404|0	4146|1|0	48|#FF5E5E5E|0	96|6|0	1111|#FFFFFFFF|0	65539|14|0													
密码隐藏	31	18	1	249	4	36	30	0	0	00000000|00000000	65540|17|0	33|0|0	135177|9|0															
密码确认	31	19	1	372	37	98	38	0	0	00000000|00000000	65540|1|0	32|#FF202020|0	96|10|0	1111|#FFFFFFFF|0	65539|16|0	266249|9|0	266241|98|0	5213|2|0	65538|49|0													
密码键盘	31	20	0	68	81	402	183	0	0	00000000|00000000	65540|1|0	32|#FF1A1A1A|0	96|5|0															
密码返回	31	21	1	0	0	58	272	0	0	00000000|00000000	65540|1|0	32|#FF000000|0	32|#FF1A1A1A|0020	135177|9|0	65537|204|0													
蒙板	31	22	0	60	37	420	235	0	0	00000000|00000000	65540|0|0	33|0|0
列表项(网络列表项界面)	32	0	0	0	0	217	40	0	0	00000000|00000000	33|0|0												
线	32	1	0	9	39	196	1	0	0	00000002|00000000	65540|0|0	32|#FF585858|0											
wifi信息	32	2	1	9	5	196	30	0	0	00000002|00000000	65540|0|0	96|10|0	1111|#FFFFFFFF|0	65539|11|0	266249|7|0	266247|9|0	266241|100|0	135175|146|0	135177|7|0	65537|199|0			
wifi强度	32	3	2	0	0	0	0	0	0	00000000|00000000	65540|2|0	4105|7|0	4103|172|0										
wifi连接	32	4	2	0	0	0	0	0	0	00000000|00000000	65540|2|0	4105|7|0	4103|111|0	65537|244|0									
左边容器(进出料界面)	33	0	1	66	42	163	220	0	0	00000002|00000000	32|#FF1E1E20|0	96|10|0	1111|#FF49AE35|0	65539|12|0	266249|2|0	266248|15|0	135177|2|0	135176|0|0	65537|227|0												
右边容器	33	1	1	239	42	231	220	0	0	00000002|00000000	32|#FF1E1E20|0	96|10|0												
提示内容	33	2	3	15	53	0	0	0	0	00000000|00000000	65540|0|0	1111|#FFFFFFFF|0	65539|12|0	4097|132|0	65538|230|0									
步骤容器	33	3	1	0	37	163	183	0	0	00000002|00000000	65540|0|0	33|0|0												
步骤1	33	4	1	40	4	120	40	0	0	00000002|00000000	65540|3|0	33|0|0	1111|#FFFFFFFF|0	65539|12|0	266249|7|0	266247|0|0	266241|120|0	5213|1|0												
步骤2	33	5	1	40	47	120	40	0	0	00000002|00000000	65540|3|0	33|0|0	1111|#FFFFFFFF|0	65539|12|0	266249|7|0	266247|0|0	266241|120|0	5213|1|0												
步骤3	33	6	1	40	92	120	40	0	0	00000002|00000000	65540|3|0	33|0|0	1111|#FFFFFFFF|0	65539|12|0	266249|7|0	266247|0|0	266241|120|0	5213|1|0												
步骤4	33	7	1	40	136	120	40	0	0	00000002|00000000	65540|3|0	33|0|0	1111|#FFFFFFFF|0	65539|12|0	266249|7|0	266247|0|0	266241|120|0	5213|1|0												
进料	33	8	1	15	165	88	32	0	0	00000000|00000000	65540|1|0	32|#FF2F302F|0	96|6|0	1111|#FFFFFFFF|0	65539|12|0	266249|9|0	266241|88|0	5213|2|0	65538|7|0													
退料	33	9	1	127	165	88	32	0	0	00000000|00000000	65540|1|0	32|#FF2F302F|0	96|6|0	1111|#FFFFFFFF|0	65539|12|0	266249|9|0	266241|88|0	5213|2|0	65538|8|0													
温度设置容器	33	10	1	0	49	231	60	0	0	00000002|00000000	65540|1|0	33|0|0	1111|#FFFFFFFF|0	65539|12|0	266249|2|0	266241|231|0	5213|2|0	65538|238|0												
设置值	33	11	1	69	18	92	32	0	0	00000002|00000000	65540|10|0	32|#FF2F302F|0	96|6|0	4146|1|0	48|#FFFFFFFF|0	1111|#FFFFFFFF|0	65539|12|0	266249|9|0	266241|92|0	5213|2|0													
减	33	12	1	27	18	32	32	0	0	00000000|00000000	65540|10|0	32|#FF2F302F|0	96|6|0	135177|9|0	65537|62|0
加	33	13	1	171	18	32	32	0	0	00000000|00000000	65540|10|0	32|#FF2F302F|0	96|6|0	135177|9|0	65537|64|0
温度加热容器	33	14	1	0	40	231	80	0	0	00000002|00000000	65540|1|0	33|0|0	135177|2|0	65537|229|0												
箭头	33	15	1	96	62	39	8	0	0	00000002|00000000	65540|14|0	33|0|0	135177|9|0	65537|230|0												
当前温度	33	16	3	0	0	0	0	0	0	00000000|00000000	65540|14|0	1111|#FFFF6E14|0	65539|12|0	65548|15|0
设置温度	33	17	3	0	0	0	0	0	0	00000000|00000000	65540|14|0	1111|#FFFF6E14|0	65539|12|0	65551|15|0
温度正常容器	33	18	1	0	40	231	80	0	0	00000002|00000000	65540|1|0	33|0|0	1111|#FFFFFFFF|0	65539|12|0	266249|2|0	266248|60|0	135177|2|0	65537|231|0												
蒙板(打印进出料界面)	34	0	0	0	0	480	272	0	0	00000000|00000000	32|#FF000000|0	33|51|0											
容器	34	1	1	142	61	196	150	0	0	00000002|00000000	65540|0|0	32|#FF3C3E3B|0	96|6|0										
进料	34	2	1	12	14	80	40	0	0	00000000|00000000	65540|1|0	32|#FF4A4A4A|0	32|#FF5B5B5B|0020	96|10|0	1111|#FFFFFFFF|0	65539|12|0	266249|9|0	266241|80|0	5213|2|0	65538|7|0
退料	34	3	1	102	14	80	40	0	0	00000000|00000000	65540|1|0	32|#FF4A4A4A|0	32|#FF5B5B5B|0020	96|10|0	1111|#FFFFFFFF|0	65539|12|0	266249|9|0	266241|80|0	5213|2|0	65538|8|0
停止	34	4	1	45	63	106	40	0	0	00000000|00000000	65540|1|0	32|#FF4A4A4A|0	32|#FF5B5B5B|0020	96|10|0	1111|#FFFFFFFF|0	65539|12|0	266249|9|0	266241|80|0	5213|2|0	65538|46|0
温度	34	5	1	0	114	196	22	0	0	00000002|00000000	65540|1|0	33|0|0	1111|#FFFFFFFF|0	65539|14|0	65537|100|0												
切刀界面	35	0	1	66	42	404	220	0	0	00000002|00000000	32|#FF1E1E20|0	96|10|0	97|1|0	135177|9|0	266247|16|0	266248|15|0	65539|12|0	266241|250|0	65537|232|0	65538|239|0										
自动切料	35	1	1	7	53	387	31	0	0	00000000|00000000	65540|0|0	32|#FF2F302F|0	1111|#FFFFFFFF|0	96|6|0	97|1|0	135175|13|0	135177|7|0	266247|35|0	266249|7|0	65539|12|0	266241|250|0	65537|233|0	65538|240|0											
手动切料	35	2	1	7	94	387	31	0	0	00000000|00000000	65540|0|0	32|#FF2F302F|0	1111|#FFFFFFFF|0	96|6|0	97|1|0	135175|13|0	135177|7|0	266247|35|0	266249|7|0	65539|12|0	266241|250|0	65537|233|0	65538|241|0											
信息	35	3	3	8	128	0	0	0	0	00000002|00000000	65540|0|0	1111|#FFA5A5A6|0	65539|10|0	4097|385|0	5213|0|0	65538|250|0
指南	35	4	1	244	176	70	34	0	0	00000000|00000000	65540|0|0	32|#FF2F302F|0	1111|#FFFFFFFF|0	96|6|0	97|1|0	266249|9|0	65539|12|0	65538|242|0											
返回	35	5	1	324	176	70	34	0	0	00000000|00000000	65540|0|0	32|#FF2F302F|0	1111|#FFFFFFFF|0	96|6|0	97|1|0	266249|9|0	65539|12|0	65538|46|0											
指南蒙板	35	6	1	0	0	480	272	0	0	00000000|00000000	32|#FF383838|0	33|77|0										
指南容器	35	7	1	50	26	380	220	0	0	00000002|00000000	65540|6|0	96|10|0	32|#FF383838|0	135175|55|0	135176|34|0	266247|35|0	266248|8|0	65539|12|0										
当前页数	35	8	1	10	8	20	17	0	0	00000002|00000000	65540|7|0	33|0|0	266249|7|0	65539|12|0									
总页数	35	9	3	13	2	0	0	0	0	00000002|00000000	65540|8|0	65539|10|0										
关闭指南	35	10	1	334	10	36	36	0	0	00000000|00000000	65540|7|0	32|#FF4A4A4A|0	96|18|0	97|1|0	135177|9|0	65537|234|0											
上一页	35	11	1	9	92	36	36	0	0	00000000|00000000	65540|7|0	32|#FF4A4A4A|0	96|18|0	97|1|0	135177|9|0	65537|235|0											
下一页	35	12	1	334	92	36	36	0	0	00000000|00000000	65540|7|0	32|#FF4A4A4A|0	96|18|0	97|1|0	135177|9|0	65537|236|0											
内容	35	13	3	25	174	0	0	0	0	00000002|00000000	65540|7|0	1111|#FFFFFFFF|0	65539|10|0	4097|330|0	5213|1|0
蒙板(频率选择界面)	36	0	0	0	0	480	272	0	0	00000000|00000000	32|#FF000000|0	33|51|0											
容器	36	1	1	125	32	230	207	0	0	00000002|00000000	65540|0|0	32|#FF383838|0	96|6|0	1111|#FFFFFFFF|0	65539|12|0	266249|2|0	266248|14|0	65538|275|0										
常规检测	36	2	1	18	40	194	34	0	0	00000000|00000000	65540|1|0	96|6|0	97|1|0	1111|#FFFFFFFF|0	65539|12|0	266249|9|0	266241|194|0	5213|2|0	65538|276|0											
专业检测	36	3	1	18	126	194	34	0	0	00000000|00000000	65540|1|0	96|6|0	97|1|0	1111|#FFFFFFFF|0	65539|12|0	266249|9|0	266241|194|0	5213|2|0	65538|277|0											
常规详情	36	4	3	0	0	0	0	0	0	00000000|00000000	65540|1|0	65539|10|0	1111|#FFFFFFFF|0	4105|2|0	4104|78|0	4097|194|0	5213|2|0	65538|279|0								
专业详情	36	5	3	0	0	0	0	0	0	00000000|00000000	65540|1|0	65539|10|0	1111|#FFFFFFFF|0	4105|2|0	4104|166|0	4097|194|0	5213|2|0	65538|280|0								
容器(Z轴偏移界面)	37	0	0	135	31	210	210	0	0	00000000|00000000	32|#FF383838|0	96|10|0											
标题	37	1	3	0	0	0	0	0	0	00000000|00000000	65540|0|0	1111|#FFFFFFFF|0	65539|12|0	4105|2|0	4104|17|0	4097|210|0	5213|2|0	65538|281|0							
刻度1	37	2	1	28	51	64	30	0	0	00000000|00000000	65540|0|0	96|10|0	97|1|0	1111|#FFFFFFFF|0	65539|12|0	266249|9|0	266241|64|0	5213|2|0											
刻度2	37	3	1	28	99	64	30	0	0	00000000|00000000	65540|0|0	96|10|0	97|1|0	1111|#FFFFFFFF|0	65539|12|0	266249|9|0	266241|64|0	5213|2|0											
刻度3	37	4	1	28	147	64	30	0	0	00000000|00000000	65540|0|0	96|10|0	97|1|0	1111|#FFFFFFFF|0	65539|12|0	266249|9|0	266241|64|0	5213|2|0											
向上	37	5	1	130	56	55	36	0	0	00000000|00000000	65540|0|0	33|0|0	135177|9|0	65537|240|0	65537|241|0020											
向下	37	6	1	130	136	55	36	0	0	00000000|00000000	65540|0|0	33|0|0	135177|9|0	65537|242|0	65537|243|0020											
当前值	37	7	3	0	0	0	0	0	0	00000000|00000000	65540|0|0	1111|#FFFFFFFF|0	65539|12|0	4103|118|0	4104|107|0	4097|77|0	5213|2|0		
帮助	37	8	1	10	13	24	24	0	0	00000000|00000000	65540|0|0	33|0|0	135177|9|0	65537|361|0	
保存	37	9	1	162	4	44	44	0	0	00000000|00000000	65540|0|0	33|0|0	
蒙板(Z轴偏移帮助界面)	37	10	0	0	0	480	272	0	0	00000000|00000000	33|0|0
容器(Z轴偏移帮助界面)	37	11	1	50	26	380	220	0	0	00000002|00000000	65540|10|0	32|#FF383838|0	96|10|0 
帮助界面关闭	37	12	1	334	10	36	36	0	0	00000000|00000000	65540|11|0	33|0|0	135177|9|0	65537|362|0       
帮助界面提示	37	13	3	11	138	359	82	0	0	00000002|00000000	65540|11|0	33|0|0	65539|11|0	1111|#FFFFFFFF|0	5213|1|0	65538|343|0
帮助界面示例图	37	14	2	0	0	0	0	0	0	00000002|00000000	65540|11|0	4105|2|0	4104|7|0	65537|363|0 
恢复出厂界面	38	0	1	66	42	404	220	0	0	00000002|00000000	32|#FF1E1E20|0	96|10|0	97|1|0	135177|9|0	266247|15|0	266248|15|0	65539|12|0	266241|150|0	65537|232|0	65538|80|0									
恢复选项	38	1	3	15	52	150	0	0	0	00000002|00000000	65540|0|0	1111|#FFFFFFFF|0	65539|12|0	65538|294|0										
日志	38	2	1	0	77	150	24	0	0	00000002|00000000	65540|0|0	33|0|0	1111|#FFFFFFFF|0	266247|48|0	266249|7|0	65538|295|0	65539|12|0											
勾选框	38	3	1	15	0	24	24	0	0	00000000|00000000	65540|2|0	33|0|0	135177|9|0											
打印记录及延时摄影文件	38	4	1	0	113	350	24	0	0	00000002|00000000	65540|0|0	33|0|0	1111|#FFFFFFFF|0	266247|48|0	266249|7|0	65539|12|0											
勾选框	38	5	1	15	0	24	24	0	0	00000000|00000000	65540|4|0	33|0|0	135177|9|0											
Gcode文件	38	6	1	0	149	150	24	0	0	00000002|00000000	65540|0|0	33|0|0	1111|#FFFFFFFF|0	266247|48|0	266249|7|0	65538|297|0	65539|12|0											
勾选框	38	7	1	15	0	24	24	0	0	00000000|00000000	65540|6|0	33|0|0	135177|9|0											
返回	38	8	1	208	176	88	34	0	0	00000000|00000000	65540|0|0	32|#FF2F302F|0	1111|#FFFFFFFF|0	96|10|0	97|1|0	266249|9|0	65539|12|0	65538|46|0											
恢复	38	9	1	306	176	88	34	0	0	00000000|00000000	65540|0|0	32|#FF2F302F|0	96|10|0	97|1|0	266249|9|0	65539|12|0	65538|256|0											
更新界面	39	0	0	66	42	404	220	0	0	00000002|00000000	32|#FF1E1E20|0	96|10|0	97|1|0										
固件升级容器	39	1	1	0	0	404	86	0	0	00000002|00000000	65540|0|0	33|0|0	135175|10|0	135176|10|0	266247|47|0	266248|27|0	65537|259|0	65539|11|0										
当前版本	39	2	1	47	12	150	15	0	0	00000002|00000000	65540|1|0	33|0|0	266249|7|0	65537|133|0	65538|60|0	65539|11|0										
固件	39	3	1	10	48	384	38	0	0	00000000|00000000	65540|1|0	96|10|0	32|#FF2F302F|0	32|#FF505050|0020	266249|7|0	266247|16|0	266241|120|0	65539|14|0										
版本号	39	4	3	0	0	225	12	0	0	00000002|00000000	65540|3|0	33|0|0	4105|8|0	4103|-10|0	4097|225|0	5213|3|0	65539|11|0										
AI摄像头升级容器	39	5	1	0	86	404	86	0	0	00000002|00000000	65540|0|0	33|0|0	135175|10|0	135176|10|0	266247|47|0	266248|27|0	65537|260|0	65539|11|0										
当前版本	39	6	1	47	12	150	15	0	0	00000002|00000000	65540|5|0	33|0|0	266249|7|0	65537|133|0	65538|60|0	65539|11|0										
AI摄像头	39	7	1	10	48	384	38	0	0	00000000|00000000	65540|5|0	96|10|0	32|#FF2F302F|0	32|#FF505050|0020	266249|7|0	266247|16|0	266241|120|0	65538|311|0	65539|14|0										
版本号	39	8	3	0	0	225	12	0	0	00000002|00000000	65540|7|0	33|0|0	4105|8|0	4103|-10|0	4097|225|0	5213|3|0	65539|11|0									
返回	39	9	1	336	182	58	28	0	0	00000000|00000000	65540|0|0	96|6|0	32|#FF2F302F|0	1111|#FFFFFFFF|0	266249|9|0	266241|58|0	5213|2|0	65538|46|0	65539|12|0
容器(打印平台选项界面)	40	0	1	66	42	404	220	0	0	00000002|00000000	32|#FF1E1E20|0	96|10|0	97|1|0			
线条	40	1	0	7	43	387	1	0	0	00000002|00000000	65540|0|0	32|#FF585858|0											
返回	40	2	1	324	176	70	34	0	0	00000000|00000000	65540|0|0	32|#FF2F302F|0	96|6|0	1111|#FFFFFFFF|0	65539|12|0	266249|9|0	266241|70|0	5213|2|0	65538|46|0		
标题	40	3	1	16	0	372	45	0	0	00000000|00000000	65540|0|0	33|0|0	96|6|0	1111|#FFFFFFFF|0	65539|12|0	266249|7|0	266241|372|0	5213|1|0	65538|329|0		
A面	40	4	1	7	53	387	31	0	0	00000000|00000000	65540|0|0	32|#FF2F302F|0	96|6|0	1111|#FFFFFFFF|0	65539|12|0	135177|7|0	135175|13|0	266249|7|0	266247|35|0	266241|350|0	5213|1|0	65537|180|0	65538|330|0		
B面	40	5	1	7	94	387	31	0	0	00000000|00000000	65540|0|0	32|#FF2F302F|0	96|6|0	1111|#FFFFFFFF|0	65539|12|0	135177|7|0	135175|13|0	266249|7|0	266247|35|0	266241|350|0	5213|1|0	65537|180|0	65538|331|0		
内容	40	6	1	7	130	314	84	0	0	00000002|00000000	65540|0|0	33|0|0	1111|#FFFFFFFF|0	65539|12|0	266241|314|0	65538|332|0		
容器(信息界面)	41	0	0	66	12	404	272	0	0	00000002|00000000	32|#FF1E1E20|0	96|10|0																							
左容器	41	1	1	0	0	200	272	0	0	00000002|00000000	65540|0|0	33|0|0	96|10|0	97|1|0																					
右容器	41	2	1	200	0	200	272	0	0	00000002|00000000	65540|0|0	32|#FF2F302F|0	96|10|0	135177|2|0	135176|0|0																				
L1	41	3	1	0	0	199	28	0	0	00000002|00000000	65540|1|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|180|0	5213|1|0																	
L2	41	4	1	0	28	199	28	0	0	00000002|00000000	65540|1|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|180|0	5213|1|0																	
L3	41	5	1	0	56	199	28	0	0	00000002|00000000	65540|1|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|180|0	5213|1|0																	
L4	41	6	1	0	84	199	28	0	0	00000002|00000000	65540|1|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|180|0	5213|1|0																	
L5	41	7	1	0	112	199	28	0	0	00000002|00000000	65540|1|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|180|0	5213|1|0																	
L6	41	8	1	0	140	199	28	0	0	00000002|00000000	65540|1|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|180|0	5213|1|0																	
L6	41	9	1	0	168	199	28	0	0	00000002|00000000	65540|1|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|180|0	5213|1|0																	
L8	41	10	1	0	196	199	28	0	0	00000002|00000000	65540|1|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|180|0	5213|1|0																	
L9	41	11	1	0	224	199	28	0	0	00000002|00000000	65540|1|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|180|0	5213|1|0																	
R1	41	12	1	0	0	199	28	0	0	00000002|00000000	65540|2|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|95|0	5213|1|0																	
CHIPID	41	25	1	100	0	199	28	0	0	00000002|00000000	65540|2|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|120|0	5213|1|0
R2	41	13	1	0	28	199	28	0	0	00000002|00000000	65540|2|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|95|0	5213|1|0																	
R3	41	14	1	0	56	199	28	0	0	00000002|00000000	65540|2|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|95|0	5213|1|0																	
R4	41	15	1	0	84	199	28	0	0	00000002|00000000	65540|2|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|95|0	5213|1|0																	
R5	41	16	1	0	112	199	28	0	0	00000002|00000000	65540|2|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|95|0	5213|1|0																	
R6	41	17	1	0	140	199	28	0	0	00000002|00000000	65540|2|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|95|0	5213|1|0																	
R7	41	18	1	0	168	199	28	0	0	00000002|00000000	65540|2|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|95|0	5213|1|0																	
R8	41	19	1	0	196	199	28	0	0	00000002|00000000	65540|2|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|95|0	5213|1|0																	
R8	41	20	1	0	224	199	28	0	0	00000002|00000000	65540|2|0	33|0|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|120|0	5213|1|0																	
C1	41	21	1	0	196	40	28	0	0	00000002|00000000	65540|1|0	32|#FFFF0000|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|95|0	5213|1|0																	
C2	41	22	1	40	196	40	28	0	0	00000002|00000000	65540|1|0	32|#FF00FF00|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|95|0	5213|1|0																	
C3	41	23	1	80	196	40	28	0	0	00000002|00000000	65540|1|0	32|#FF0000FF|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|120|0	5213|1|0																	
C4	41	24	1	120	196	40	28	0	0	00000002|00000000	65540|1|0	32|#FFFFFFFF|0	65539|12|0	1111|#FFFFFFFF|0	266249|7|0	266247|8|0	266241|120|0	5213|1|0																	
